keyword,keyword sv,Keywords (in the same cluster),Avg Search Volume,Total_Search_Volume,relevance_score,Chewy_URL,product_count,CTR
chicken strips dog treats,170,chicken strips dog treats,170,170,9.3986,https://www.chewy.com/smokehouse-usa-chicken-breast-strips/dp/47209,50,0
canned cat food for kittens,30,"canned cat food for kittens, kitten food to cat food, kibble cat food for kittens","30.0, 20.0, 20.0",70,9.2912,https://www.chewy.com/fancy-feast-kitten-tender-turkey/dp/103975,156,0.125
free dog poop bags,30,"free dog poop bags, no plastic dog poop bags","30.0, 10.0",40,5.467,,19,0
horse shampoo for dogs,140,horse shampoo for dogs,140,140,9.2985,https://www.chewy.com/davis-miconazole-dog-cat-shampoo/dp/152856,82,0.118032787
dehydrated salmon cat treats,10,dehydrated salmon cat treats,10,10,9.2597,https://www.chewy.com/justfoodforcats-salmon-bark/dp/394390,67,0
dog food one,1300,"dog food one, cat food one, it's dog food, it's all about dog food","1300.0, 480.0, 10.0, 10.0",1800,9.0894,https://www.chewy.com/purina-one-smartblend-vibrant/dp/29838,840,0.006849315
deboned chicken dog food,50,deboned chicken dog food,50,50,9.2316,https://www.chewy.com/wellness-complete-health-healthy/dp/30129,348,0.090909091
dehydrated pumpkin dog treats,40,"dehydrated pumpkin dog treats, dehydrated turkey dog treats, dehydrated ground turkey dog treats","40.0, 30.0, 20.0",90,7.9967,https://www.chewy.com/whole-life-living-treats-pumpkin/dp/167060,55,0.066666667
no bake dog treats,1600,"no bake dog treats, dog treats no bake, no bake peanut butter treats for dogs, no bake peanut butter dog treats, peanut butter dog treats no bake, no peanut butter dog treats, peanut butter oatmeal dog treats - no bake, no cook dog treats, oatmeal peanut butter dog treats no bake, oat flour peanut butter dog treats","1600.0, 1600.0, 480.0, 480.0, 480.0, 50.0, 40.0, 30.0, 20.0, 10.0",4790,9.1543,,307,0
mealworms chickens,1900,mealworms chickens,1900,1900,9.1423,https://www.chewy.com/happy-hen-treats-mealworm-frenzy/dp/122432,68,0
dog diapers poop,1300,dog diapers poop,1300,1300,9.1234,https://www.chewy.com/app/product-question/1225269,167,0.25
lamb and rosemary dog treats,10,lamb and rosemary dog treats,10,10,9.1173,,63,0
coconut dog biscuits,10,"coconut dog biscuits, coconut flour dog biscuits, dog biscuits with coconut flour","10.0, 10.0, 10.0",30,9.0814,,101,0
chicken treats hens,10,chicken treats hens,10,10,9.0566,,4350,0
corned beef dog food,10,"corned beef dog food, corned beef dog treats","10.0, 10.0",20,9.0529,,554,0
cat beds and blankets,10,cat beds and blankets,10,10,9.0123,,106,0
rabbit hay treats,10,"rabbit hay treats, rabbit hay plant","10.0, 10.0",20,8.9992,https://www.chewy.com/kaytee-fiesta-blueberry-strawberry/dp/122677,47,0
cat treats kittens,260,cat treats kittens,260,260,8.9821,,147,0
